supported,total
WARN: unidentified current version: 0.9.7e(supported: OpenSSL >=1.1.1),483
WARN: unidentified current version: wheezy(supported: Debian >=8),40
WARN: unidentified current version: 72bc0be5aa(supported: Bootstrap >= 4),170
WARN: unidentified current version: 5_1_3(supported: Bootstrap >= 4),45
WARN: unidentified current version: 1 (Enterprise)(supported: Magento >=2.4.4),165
WARN: unidentified current version: b03ab94d(supported: Bootstrap >= 4),22
WARN: unidentified current version: 3-4-0(supported: Bootstrap >= 4),52
WARN: unidentified current version: 7e72cc76(supported: Bootstrap >= 4),168
WARN: unidentified current version: c301115(supported: Bootstrap >= 4),98
WARN: unidentified current version: 5_2(supported: Bootstrap >= 4),10
WARN: unidentified current version: 1.9m3(supported: jQuery UI >1.12.1),48
WARN: unidentified current version: 1e79(supported: Bootstrap >= 4),5
WARN: unidentified current version: 0.9.7j(supported: OpenSSL >=1.1.1),11
WARN: unidentified current version: 3c21(supported: Bootstrap >= 4),19
WARN: unidentified current version: 3-2-0(supported: Bootstrap >= 4),21
WARN: unidentified current version: \1(supported: Ionic >=6),13
WARN: unidentified current version: a.b.c(supported: Bootstrap >= 4),8
WARN: unidentified current version: 1.9m6(supported: jQuery UI >1.12.1),14
WARN: unidentified current version: 12-1200(supported: Bootstrap >= 4),13
WARN: unidentified current version: 1f9(supported: Bootstrap >= 4),10
WARN: unidentified current version: 9aa6e411(supported: Bootstrap >= 4),10
WARN: unidentified current version: f550ef78(supported: Bootstrap >= 4),9
WARN: unidentified current version: 3_1_0(supported: Bootstrap >= 4),5
WARN: unidentified current version: 0_11_3(supported: Bootstrap >= 4),5
WARN: unidentified current version: 1-12-4(supported: Bootstrap >= 4),7
WARN: unidentified current version: 1.1.1s(supported: OpenSSL >=1.1.1),19433
FAIL: Non-conclusive while checking current version 5.19.2 vs supported version >5,1251
FAIL: Non-conclusive while checking current version 5.18.4 vs supported version >5,781
WARN: unidentified current version: ^3.9.9(supported: Ionic >=6),109
WARN: unidentified current version: 3_3_5(supported: Bootstrap >= 4),98
WARN: unidentified current version: 3_0_3(supported: Bootstrap >= 4),25
WARN: unidentified current version: 928c2b91c8(supported: Bootstrap >= 4),40
WARN: unidentified current version: dc98c43726(supported: Bootstrap >= 4),5
WARN: unidentified current version: 3aa84259(supported: Bootstrap >= 4),29
WARN: unidentified current version: 3.7-3(supported: Bootstrap >= 4),18
WARN: unidentified current version: Removed(supported: Microsoft ASP.NET >=6),16
WARN: unidentified current version: 5B07(supported: Bootstrap >= 4),12
WARN: unidentified current version: f5899fea0b(supported: Bootstrap >= 4),29
WARN: unidentified current version: db501e89ad(supported: Bootstrap >= 4),15
WARN: unidentified current version: d31cd3b133(supported: Bootstrap >= 4),30
WARN: unidentified current version: 5-1.10(supported: Bootstrap >= 4),5
WARN: unidentified current version: 4L4(supported: Bootstrap >= 4),5
WARN: unidentified current version: 4_17_47(supported: Bootstrap >= 4),5
WARN: unidentified current version: 99bc994a(supported: Bootstrap >= 4),7
WARN: unidentified current version: 2_32(supported: Bootstrap >= 4),8
WARN: unidentified current version: v4.1.2(supported: EasyEngine >=4),18
WARN: unidentified current version: 24d4529b(supported: Bootstrap >= 4),5
WARN: unidentified current version: 5455e0a4(supported: Bootstrap >= 4),9
WARN: unidentified current version: e51864e6(supported: Bootstrap >= 4),8
WARN: unidentified current version: e1afa939(supported: Bootstrap >= 4),5
WARN: unidentified current version: 3fb234b1(supported: Bootstrap >= 4),5
WARN: unidentified current version: 2015_1-929(supported: Bootstrap >= 4),5
WARN: unidentified current version: 1.0.1i(supported: OpenSSL >=1.1.1),801
WARN: unidentified current version: 0.9.8z(supported: OpenSSL >=1.1.1),595
WARN: unidentified current version: \1(supported: SPIP >=4.1),446
FAIL: Non-conclusive while checking current version 5.20.0 vs supported version >5,36
WARN: unidentified current version: 5_2_0(supported: Bootstrap >= 4),198
WARN: unidentified current version: 1.0.2f(supported: OpenSSL >=1.1.1),53
WARN: unidentified current version: WooCart(supported: Google PageSpeed >=4),300
FAIL: Non-conclusive while checking current version 5.15.1 vs supported version >5,327
WARN: unidentified current version: 3.3-2(supported: Bootstrap >= 4),8
WARN: unidentified current version: speed(supported: Google PageSpeed >=4),51
WARN: unidentified current version: ec3bb52a00(supported: Bootstrap >= 4),5
WARN: unidentified current version: c1f09c79(supported: Bootstrap >= 4),5
WARN: unidentified current version: [Removed](supported: Microsoft ASP.NET >=6),10
WARN: unidentified current version: 1_0_22(supported: Bootstrap >= 4),34
WARN: unidentified current version: hello(supported: Google PageSpeed >=4),87
WARN: unidentified current version: b04a8384(supported: Bootstrap >= 4),5
WARN: unidentified current version: v4.5.2(supported: EasyEngine >=4),8
WARN: unidentified current version: 0d0(supported: Bootstrap >= 4),11
WARN: unidentified current version: c1cd0dd8(supported: Bootstrap >= 4),5
WARN: unidentified current version: v4.0.15(supported: EasyEngine >=4),8
WARN: unidentified current version: 970-30(supported: Bootstrap >= 4),11
WARN: unidentified current version: false(supported: Bootstrap >= 4),5
WARN: unidentified current version: 922a0846(supported: Bootstrap >= 4),9
Supported,43652407
WARN: unidentified current version: 1.1.1h(supported: OpenSSL >=1.1.1),3213
WARN: unidentified current version: 1.1.1o(supported: OpenSSL >=1.1.1),2458
FAIL: Non-conclusive while checking current version 5.11.9 vs supported version >5,571
WARN: unidentified current version: f3cfc523(supported: Bootstrap >= 4),6276
WARN: unidentified current version: \1(supported: jQuery Mobile >1.3.2),132
WARN: unidentified current version: 1.0.1m(supported: OpenSSL >=1.1.1),251
WARN: unidentified current version: 0.9.7l(supported: OpenSSL >=1.1.1),185
WARN: unidentified current version: ow_1.4.0(supported: Wink >=1),26
WARN: unidentified current version: 1.4.0-rc.1(supported: jQuery Mobile >1.3.2),35
WARN: unidentified current version: N/A(supported: Microsoft ASP.NET >=6),97
WARN: unidentified current version: 20%20%20(supported: Bootstrap >= 4),15
FAIL: Non-conclusive while checking current version 5.4.4 vs supported version >5,105
WARN: unidentified current version: 3E49(supported: Bootstrap >= 4),10
WARN: unidentified current version: 9_2021(supported: Bootstrap >= 4),18
WARN: unidentified current version: DENY(supported: Microsoft ASP.NET >=6),22
WARN: unidentified current version: 3e5d0(supported: Bootstrap >= 4),12
WARN: unidentified current version: ea0573a52(supported: Bootstrap >= 4),7
WARN: unidentified current version: c1c9e3f7(supported: Bootstrap >= 4),19
WARN: unidentified current version: 1_0_21(supported: Bootstrap >= 4),10
WARN: unidentified current version: 1.9.0-rc.1(supported: jQuery UI >1.12.1),18
WARN: unidentified current version: e93e21a8(supported: Bootstrap >= 4),8
WARN: unidentified current version: 4690a45cf0(supported: Bootstrap >= 4),11
WARN: unidentified current version: 5558c2cf(supported: Bootstrap >= 4),11
WARN: unidentified current version: 2022-11-29(supported: Bootstrap >= 4),10
WARN: unidentified current version: abbedca(supported: Bootstrap >= 4),9
WARN: unidentified current version: bb9f89b7(supported: Bootstrap >= 4),8
WARN: unidentified current version: .(supported: jQuery >= 3),1857
"WARN: unidentified current version: \1(supported: Sitefinity 12,>=13.3)",10247
FAIL: Non-conclusive while checking current version 5.8.8 vs supported version >5,1514
WARN: unidentified current version: 1.1.1c(supported: OpenSSL >=1.1.1),7278
WARN: unidentified current version: @VERSION(supported: jQuery Mobile >1.3.2),21728
WARN: unidentified current version: 1 (Community)(supported: Magento >=2.4.4),6718
WARN: unidentified current version: feedbac(supported: Bootstrap >= 4),71
WARN: unidentified current version: d1d4fe1c47(supported: Bootstrap >= 4),12
WARN: unidentified current version: 4-4-1(supported: Bootstrap >= 4),64
WARN: unidentified current version: 3_4_1(supported: Bootstrap >= 4),58
WARN: unidentified current version: 9%96(supported: Bootstrap >= 4),38
WARN: unidentified current version: *.*.*(supported: Bootstrap >= 4),9
WARN: unidentified current version: one(supported: Microsoft ASP.NET >=6),8
WARN: unidentified current version: 8bd5696b19(supported: Bootstrap >= 4),5
FAIL: Error while checking current version ... vs supported version >=4 (non integer version: 4 or ),30
WARN: unidentified current version: v4.1.3(supported: EasyEngine >=4),32
WARN: unidentified current version: 1-4-1(supported: Bootstrap >= 4),11
WARN: unidentified current version: 1.9m5(supported: jQuery UI >1.12.1),16
WARN: unidentified current version: 85b7775834(supported: Bootstrap >= 4),35
WARN: unidentified current version: 1_0_23(supported: Bootstrap >= 4),73
WARN: unidentified current version: d3637b89(supported: Bootstrap >= 4),10
WARN: unidentified current version: CRACKLE(supported: Microsoft ASP.NET >=6),10
WARN: unidentified current version: \1(supported: AppDynamics 21.11),9926
WARN: unidentified current version: 1.0.2p(supported: OpenSSL >=1.1.1),703
WARN: unidentified current version: 0.9.8q(supported: OpenSSL >=1.1.1),509
WARN: unidentified current version: 1.8rc1(supported: jQuery UI >1.12.1),119
WARN: unidentified current version: 1.0.1f(supported: OpenSSL >=1.1.1),1500
WARN: unidentified current version: 1.1.0g(supported: OpenSSL >=1.1.1),809
WARN: unidentified current version: 1.0.1l(supported: OpenSSL >=1.1.1),346
WARN: unidentified current version: 1a99b4a8(supported: Bootstrap >= 4),5
WARN: unidentified current version: 4_4_1(supported: Bootstrap >= 4),85
WARN: unidentified current version: 1.0.1d(supported: OpenSSL >=1.1.1),81
WARN: unidentified current version: sid(supported: Debian >=8),162
WARN: unidentified current version: f4738e931e(supported: Bootstrap >= 4),14
WARN: unidentified current version: --(supported: jQuery UI >1.12.1),80
WARN: unidentified current version: 2f32e06d46(supported: Bootstrap >= 4),20
WARN: unidentified current version: v4.0.14(supported: EasyEngine >=4),92
WARN: unidentified current version: buster(supported: Debian >=8),38
WARN: unidentified current version: 1.0.0g(supported: OpenSSL >=1.1.1),26
WARN: unidentified current version: 3-2(supported: Bootstrap >= 4),27
WARN: unidentified current version: 2022DEC(supported: Bootstrap >= 4),10
WARN: unidentified current version: b8ff263ddf(supported: Bootstrap >= 4),17
WARN: unidentified current version: 3-0a5679(supported: Bootstrap >= 4),5
WARN: unidentified current version: x.xx.x(supported: jQuery UI >1.12.1),19
WARN: unidentified current version: eb5ee462(supported: Bootstrap >= 4),5
WARN: unidentified current version: 2-1.0(supported: Bootstrap >= 4),8
WARN: unidentified current version: 3261fbf8(supported: Bootstrap >= 4),30
WARN: unidentified current version: 1_12(supported: Bootstrap >= 4),5
WARN: unidentified current version: 3-51-9(supported: Bootstrap >= 4),14
WARN: unidentified current version: 2022-12-12(supported: Bootstrap >= 4),20
WARN: unidentified current version: G.O.A.T.(supported: Microsoft ASP.NET >=6),5
WARN: unidentified current version: 3.1.0-MOL(supported: ExtJS >=6),7
WARN: unidentified current version: 71g7(supported: Bootstrap >= 4),13
WARN: unidentified current version: Version(supported: Microsoft ASP.NET >=6),5
WARN: unidentified current version: 0ee9743312(supported: Bootstrap >= 4),8
Non-conclusive,48864995
WARN: unidentified current version: \1(supported: FancyBox >=3),8037
WARN: unidentified current version: \1(supported: VideoJS >5),134
WARN: unidentified current version: 1.0.1j(supported: OpenSSL >=1.1.1),922
WARN: unidentified current version: 0.9.8n(supported: OpenSSL >=1.1.1),185
WARN: unidentified current version: Enabled(supported: Google PageSpeed >=4),1344
FAIL: Non-conclusive while checking current version 5.9.2 vs supported version >5,834
WARN: unidentified current version: Mono(supported: Microsoft ASP.NET >=6),14
WARN: unidentified current version: stretch(supported: Debian >=8),483
FAIL: Non-conclusive while checking current version 5.10.5 vs supported version >5,59
FAIL: Non-conclusive while checking current version 5.1.0 vs supported version >5,56
WARN: unidentified current version: 8a54(supported: Bootstrap >= 4),25
WARN: unidentified current version: 4@5.39(supported: Bootstrap >= 4),19
WARN: unidentified current version: ^3.9.8(supported: Ionic >=6),16
WARN: unidentified current version: 4-1-1(supported: Bootstrap >= 4),29
WARN: unidentified current version: 2_2_0(supported: Bootstrap >= 4),18
WARN: unidentified current version: 5b2r9(supported: Bootstrap >= 4),18
WARN: unidentified current version: 31-17-892(supported: Bootstrap >= 4),5
WARN: unidentified current version: 4-5-3(supported: Bootstrap >= 4),26
WARN: unidentified current version: 1-3-10(supported: Bootstrap >= 4),10
WARN: unidentified current version: :)(supported: Google PageSpeed >=4),15
WARN: unidentified current version: 4/4.0(supported: Bootstrap >= 4),15
WARN: unidentified current version: GKL(supported: Microsoft ASP.NET >=6),7
FAIL: Non-conclusive while checking current version 5.2.2 vs supported version >5,19
WARN: unidentified current version: 78fe5d76bf(supported: Bootstrap >= 4),18
WARN: unidentified current version: 08028e75(supported: Bootstrap >= 4),16
WARN: unidentified current version: d1524188(supported: Bootstrap >= 4),7
WARN: unidentified current version: 5b31(supported: Bootstrap >= 4),7
WARN: unidentified current version: 695-875d5(supported: Bootstrap >= 4),8
WARN: unidentified current version: 1.0.0e(supported: OpenSSL >=1.1.1),156
WARN: unidentified current version: 1.0.1e(supported: OpenSSL >=1.1.1),25740
FAIL: Non-conclusive while checking current version 5.4.6 vs supported version >5,2361
WARN: unidentified current version: 0.9.8e(supported: OpenSSL >=1.1.1),2551
WARN: unidentified current version: \1(supported: ReDoc >=2),134
WARN: unidentified current version: 4_1_3(supported: Bootstrap >= 4),92
