app,info,count,is_supported
FancyBox,319.1,1,Supported
FancyBox,32.1.5,41,Supported
FancyBox,341,1,Supported
FancyBox,38,2,Supported
FancyBox,4,5,Supported
FancyBox,4.0.0,192,Supported
FancyBox,4.0.1,386,Supported
FancyBox,4.0.10,198,Supported
FancyBox,4.0.11,7157,Supported
FancyBox,4.0.12,777,Supported
FancyBox,4.0.13,20,Supported
FancyBox,4.0.14,139,Supported
FancyBox,4.0.15,86,Supported
FancyBox,4.0.16,1255,Supported
FancyBox,4.0.17,144,Supported
FancyBox,4.0.18,64,Supported
FancyBox,4.0.19,643,Supported
FancyBox,4.0.2,150,Supported
FancyBox,4.0.20,127,Supported
FancyBox,4.0.21,86,Supported
FancyBox,4.0.22,403,Supported
FancyBox,4.0.23,430,Supported
FancyBox,4.0.24,41,Supported
FancyBox,4.0.25,1039,Supported
FancyBox,4.0.26,4948,Supported
FancyBox,4.0.27,4462,Supported
FancyBox,4.0.28,145,Supported
FancyBox,4.0.29,121,Supported
FancyBox,4.0.30,505,Supported
FancyBox,4.0.31,32917,Supported
FancyBox,4.0.32,4,Supported
FancyBox,4.0.4,673,Supported
FancyBox,4.0.5,1919,Supported
FancyBox,4.0.6,300,Supported
FancyBox,4.0.7,394,Supported
FancyBox,4.0.8,477,Supported
FancyBox,4.0.9,1349,Supported
FancyBox,4.010,4,Supported
FancyBox,4.1.0.2,8,Supported
FancyBox,4.1.20.11,1,Supported
FancyBox,4.1.5,8,Supported
FancyBox,4.11602,4,Supported
FancyBox,4.1291,1,Supported
FancyBox,4.149,4,Supported
FancyBox,4.2.18,4,Supported
FancyBox,4.3.269.8,4,Supported
FancyBox,4.3.271.5,4,Supported
FancyBox,4.37,1,Supported
FancyBox,4.4.0,1,Supported
FancyBox,4.476,4,Supported
FancyBox,4.5.12,1,Supported
FancyBox,4.608,65,Supported
FancyBox,4.609,8,Supported
FancyBox,4.613,4,Supported
FancyBox,4.8.8,32,Supported
FancyBox,4.9.39,4,Supported
FancyBox,40.09,2,Supported
FancyBox,411.1,16,Supported
FancyBox,46,4,Supported
FancyBox,5.0.0.10,4,Supported
FancyBox,5.0.0.3,4,Supported
FancyBox,5.0.40,4,Supported
FancyBox,5.006,5,Supported
FancyBox,5.01119,4,Supported
FancyBox,5.013,4,Supported
FancyBox,5.019,4,Supported
FancyBox,5.020,4,Supported
FancyBox,5.024,4,Supported
FancyBox,5.026,9,Supported
FancyBox,5.027,8,Supported
FancyBox,5.028,8,Supported
FancyBox,5.04.14,775,Supported
FancyBox,5.1.5,4,Supported
FancyBox,5.10.10,1,Supported
FancyBox,5.10.6,4,Supported
FancyBox,5.110,13,Supported
FancyBox,5.1123,4,Supported
FancyBox,5.120,7,Supported
FancyBox,5.130,4,Supported
FancyBox,5.140,1,Supported
FancyBox,5.150,4,Supported
FancyBox,5.160,10,Supported
FancyBox,5.2.12,1,Supported
FancyBox,5.2.14,4,Supported
FancyBox,5.215571,1,Supported
FancyBox,5.26.0,5,Supported
FancyBox,5.3.0,4,Supported
FancyBox,5.3.1,14,Supported
FancyBox,5.455,8,Supported
FancyBox,5.623,4,Supported
FancyBox,50.33,1,Supported
FancyBox,552,4,Supported
FancyBox,58,4,Supported
FancyBox,6.0.2.7,8,Supported
FancyBox,6.0.2.8,8,Supported
FancyBox,6.1.0.0,1,Supported
FancyBox,6.1.1,4,Supported
FancyBox,6.1.5,4,Supported
FancyBox,6.11,4,Supported
FancyBox,6.4.2,9,Supported
FancyBox,6.4.3,4,Supported
FancyBox,6.6.13,4,Supported
FancyBox,61.49,2,Supported
FancyBox,63.41,2,Supported
FancyBox,67,4,Supported
FancyBox,7,4,Supported
FancyBox,7.1.5,4,Supported
FancyBox,7.536336,4,Supported
FancyBox,7.665165,2,Supported
FancyBox,8.1.5,4,Supported
FancyBox,8.2.3,4,Supported
FancyBox,8.3.50,1,Supported
FancyBox,8.4.0.5,4,Supported
FancyBox,8.5.6,4,Supported
FancyBox,8.6.1,4,Supported
FancyBox,8.6.10,4,Supported
FancyBox,8.6.16,4,Supported
FancyBox,8.6.2,4,Supported
FancyBox,8.7.10,12,Supported
FancyBox,8.7.2,4,Supported
FancyBox,8.7.3,2,Supported
FancyBox,8.7.5,9,Supported
FancyBox,8.7.7,4,Supported
FancyBox,8.77.70,1,Supported
FancyBox,8.8.2,16,Supported
FancyBox,8.8.5,16,Supported
FancyBox,8.8.6,4,Supported
FancyBox,8.8.8,4,Supported
FancyBox,8.9.0,8,Supported
FancyBox,8.9.1,4,Supported
FancyBox,8.9.10,4,Supported
FancyBox,8.9.12,4,Supported
FancyBox,8.9.13,4,Supported
FancyBox,8.9.15,4,Supported
FancyBox,8.9.16,9,Supported
FancyBox,8.9.17,8,Supported
FancyBox,8.9.18,56,Supported
FancyBox,8.9.19,13,Supported
FancyBox,8.9.20,45,Supported
FancyBox,8.9.3,4,Supported
FancyBox,8.9.7,16,Supported
FancyBox,8.9.8,8,Supported
FancyBox,82.1.5,8,Supported
FancyBox,892,4,Supported
FancyBox,9,1,Supported
FancyBox,9.1.2,8,Supported
FancyBox,9.1.2.1,4,Supported
FancyBox,9.1.8,4,Supported
FancyBox,9.2.6,4,Supported
FancyBox,9.2.8,4,Supported
FancyBox,9.3.0,4,Supported
FancyBox,9.3.12,8,Supported
FancyBox,9.3.13,6,Supported
FancyBox,9.3.14,8,Supported
FancyBox,9.3.2,4,Supported
FancyBox,9.3.22,4,Supported
FancyBox,9.3.5,8,Supported
FancyBox,9.3.7,4,Supported
FancyBox,9.3.9,17,Supported
FancyBox,9.4.2,4,Supported
FancyBox,9.4.5,20,Supported
FancyBox,9.4.6,4,Supported
FancyBox,9.4.7,40,Supported
FancyBox,9.4.8,22,Supported
FancyBox,9.4.9,8,Supported
FancyBox,9.5.0,4,Supported
FancyBox,97,2,Supported
FancyBox,\1,15109,Non-conclusive
FancyBox,a.d.c.e.g,4,Non-conclusive
FancyBox,a.d.c.f.h,4,Non-conclusive
FancyBox,custom,8,Non-conclusive
FancyBox,unknown,4,Non-conclusive
FancyBox,x.x.x,28,Non-conclusive
Font Awesome,,9927929,Not-versioned
Font Awesome,0,13,Non-conclusive
Font Awesome,1,2,Non-conclusive
Font Awesome,1.0.0,1,Non-conclusive
Font Awesome,1.11.0,5,Non-conclusive
Font Awesome,2.0,63,Non-conclusive
Font Awesome,3.0,166,Non-conclusive
Font Awesome,3.0.0,57,Non-conclusive
Font Awesome,3.0.1,17,Non-conclusive
Font Awesome,3.0.2,506,Non-conclusive
Font Awesome,3.1.0,699,Non-conclusive
Font Awesome,3.1.1,2533,Non-conclusive
Font Awesome,3.2,4,Non-conclusive
Font Awesome,3.2.0,2554,Non-conclusive
Font Awesome,3.2.1,65087,Non-conclusive
Font Awesome,3.3.1,4,Non-conclusive
Font Awesome,3.3.4,4,Non-conclusive
Font Awesome,4,22,Non-conclusive
Font Awesome,4.,1,Non-conclusive
Font Awesome,4..0,4,Non-conclusive
Font Awesome,4.0.0,1787,Non-conclusive
Font Awesome,4.0.1,5015,Non-conclusive
Font Awesome,4.0.2,467,Non-conclusive
Font Awesome,4.0.3,96541,Non-conclusive
Font Awesome,4.0.4,1,Non-conclusive
Font Awesome,4.0.7,1,Non-conclusive
Font Awesome,4.1.0,88954,Non-conclusive
Font Awesome,4.1.1,1,Non-conclusive
Font Awesome,4.2,4,Non-conclusive
Font Awesome,4.2.0,109367,Non-conclusive
Font Awesome,4.3,2,Non-conclusive
Font Awesome,4.3.0,297475,Non-conclusive
Font Awesome,4.3.1,8,Non-conclusive
Font Awesome,4.4,17,Non-conclusive
Font Awesome,4.4.0,203186,Non-conclusive
Font Awesome,4.4.1,1,Non-conclusive
Font Awesome,4.4.7,9,Non-conclusive
Font Awesome,4.5.0,278030,Non-conclusive
Font Awesome,4.5.01,1,Non-conclusive
Font Awesome,4.6,8,Non-conclusive
Font Awesome,4.6.0,29130,Non-conclusive
Font Awesome,4.6.1,41187,Non-conclusive
Font Awesome,4.6.2,9013,Non-conclusive
Font Awesome,4.6.3,177114,Non-conclusive
Font Awesome,4.7,172,Non-conclusive
Font Awesome,4.7.0,1693426,Non-conclusive
Font Awesome,4.7.0.0,4,Non-conclusive
Font Awesome,4.7.1,1,Non-conclusive
Font Awesome,4.7.2,4,Non-conclusive
Font Awesome,4.7.3,8,Non-conclusive
Font Awesome,4.7.9,1,Non-conclusive
Font Awesome,4.8.0,8,Non-conclusive
Font Awesome,403,4,Non-conclusive
Font Awesome,430,4,Non-conclusive
Font Awesome,470,34,Non-conclusive
Font Awesome,5,178,Non-conclusive
Font Awesome,5.0,206,Non-conclusive
Font Awesome,5.0.0,107,Non-conclusive
Font Awesome,5.0.1,64,Non-conclusive
Font Awesome,5.0.10,8,Non-conclusive
Font Awesome,5.0.12,4,Non-conclusive
Font Awesome,5.0.13,48,Non-conclusive
Font Awesome,5.0.2,8,Non-conclusive
Font Awesome,5.0.3,4,Non-conclusive
Font Awesome,5.0.4,123,Non-conclusive
Font Awesome,5.0.6,74,Non-conclusive
Font Awesome,5.0.7,4,Non-conclusive
Font Awesome,5.0.8,53,Non-conclusive
Font Awesome,5.0.9,40,Non-conclusive
Font Awesome,5.08,4,Non-conclusive
Font Awesome,5.1,26,Non-conclusive
Font Awesome,5.1.0,3935,Non-conclusive
Font Awesome,5.1.1,1239,Non-conclusive
Font Awesome,5.10,12,Non-conclusive
Font Awesome,5.10.0,5734,Non-conclusive
Font Awesome,5.10.1,348,Non-conclusive
Font Awesome,5.10.2,6188,Non-conclusive
Font Awesome,5.11,4,Non-conclusive
Font Awesome,5.11.0,199,Non-conclusive
Font Awesome,5.11.1,229,Non-conclusive
Font Awesome,5.11.2,49350,Non-conclusive
Font Awesome,5.12,4,Non-conclusive
Font Awesome,5.12.0,2656,Non-conclusive
Font Awesome,5.12.1,12359,Non-conclusive
Font Awesome,5.13,12,Non-conclusive
Font Awesome,5.13.0,30928,Non-conclusive
Font Awesome,5.13.1,5918,Non-conclusive
Font Awesome,5.14.0,44384,Non-conclusive
Font Awesome,5.15,27,Non-conclusive
Font Awesome,5.15.0,1792,Non-conclusive
Font Awesome,5.15.1,32623,Non-conclusive
Font Awesome,5.15.2,29562,Non-conclusive
Font Awesome,5.15.3,47555,Non-conclusive
Font Awesome,5.15.4,85485,Non-conclusive
Font Awesome,5.2,4,Non-conclusive
Font Awesome,5.2.0,1265,Non-conclusive
Font Awesome,5.3,114,Non-conclusive
Font Awesome,5.3.0,89,Non-conclusive
Font Awesome,5.3.1,1605,Non-conclusive
Font Awesome,5.4.0,146,Non-conclusive
Font Awesome,5.4.1,276,Non-conclusive
Font Awesome,5.4.2,328,Non-conclusive
Font Awesome,5.5,57,Non-conclusive
Font Awesome,5.5.0,1012,Non-conclusive
Font Awesome,5.6.0,98,Non-conclusive
Font Awesome,5.6.1,365,Non-conclusive
Font Awesome,5.6.2,539,Non-conclusive
Font Awesome,5.6.3,643,Non-conclusive
Font Awesome,5.7,4,Non-conclusive
Font Awesome,5.7.0,300,Non-conclusive
Font Awesome,5.7.1,2749,Non-conclusive
Font Awesome,5.7.2,3157,Non-conclusive
Font Awesome,5.8.0,512,Non-conclusive
Font Awesome,5.8.1,3242,Non-conclusive
Font Awesome,5.8.2,13569,Non-conclusive
Font Awesome,5.9,90,Non-conclusive
Font Awesome,5.9.0,34333,Non-conclusive
Font Awesome,506,5,Non-conclusive
Font Awesome,5153,8,Non-conclusive
Font Awesome,6,112,Non-conclusive
Font Awesome,6.0,9,Non-conclusive
Font Awesome,6.0.0,14354,Non-conclusive
Font Awesome,6.0.1,1,Non-conclusive
Font Awesome,6.1,9,Non-conclusive
Font Awesome,6.1.0,1742,Non-conclusive
Font Awesome,6.1.1,34737,Non-conclusive
Font Awesome,6.1.2,9277,Non-conclusive
Font Awesome,6.2,4,Non-conclusive
Font Awesome,6.2.0,15360,Non-conclusive
Font Awesome,6.2.1,7123,Non-conclusive
Lodash,,188243,Not-versioned
Lodash,0,4,Non-conclusive
Lodash,0.0.0,29,Non-conclusive
Lodash,0.1.0,2,Non-conclusive
Lodash,0.10.0,1167,Non-conclusive
Lodash,0.2.2,2,Non-conclusive
Lodash,0.3.1,5,Non-conclusive
Lodash,0.4.2,4,Non-conclusive
Lodash,0.4.3,12,Non-conclusive
Lodash,0.4.5,9,Non-conclusive
Lodash,0.5.0-rc.1,4,Non-conclusive
Lodash,0.5.1,7,Non-conclusive
Lodash,0.5.2,4,Non-conclusive
Lodash,0.5.5,4,Non-conclusive
Lodash,0.6.0,29,Non-conclusive
Lodash,0.6.1,281,Non-conclusive
Lodash,0.7.0,16,Non-conclusive
Lodash,0.8.1,9,Non-conclusive
Lodash,0.8.2,47,Non-conclusive
Lodash,0.9.0,20,Non-conclusive
Lodash,0.9.2,5608,Non-conclusive
Lodash,1.0.0,14,Non-conclusive
Lodash,1.0.0-rc.3,60,Non-conclusive
Lodash,1.0.1,584,Non-conclusive
Lodash,1.0.2,144,Non-conclusive
Lodash,1.0.4,1,Non-conclusive
Lodash,1.1.0,5,Non-conclusive
Lodash,1.1.1,434,Non-conclusive
Lodash,1.1.2,13,Non-conclusive
Lodash,1.1.3,33,Non-conclusive
Lodash,1.1.4,43,Non-conclusive
Lodash,1.1.5,5,Non-conclusive
Lodash,1.1.6,131,Non-conclusive
Lodash,1.1.7,1039,Non-conclusive
Lodash,1.10.1,4,Non-conclusive
Lodash,1.10.2,14548,Non-conclusive
Lodash,1.11.0,2231,Non-conclusive
Lodash,1.12.0,3052,Non-conclusive
Lodash,1.12.1,2070,Non-conclusive
Lodash,1.13.0,85,Non-conclusive
Lodash,1.13.0-2,4,Non-conclusive
Lodash,1.13.1,96885,Non-conclusive
Lodash,1.13.2,41402,Non-conclusive
Lodash,1.13.3,88584,Non-conclusive
Lodash,1.13.4,11191,Non-conclusive
Lodash,1.13.6,194166,Non-conclusive
Lodash,1.2.0,63,Non-conclusive
Lodash,1.2.1,606,Non-conclusive
Lodash,1.2.2,119,Non-conclusive
Lodash,1.2.3,269,Non-conclusive
Lodash,1.2.4,4,Non-conclusive
Lodash,1.3.0,331,Non-conclusive
Lodash,1.3.1,4015,Non-conclusive
Lodash,1.3.2,10,Non-conclusive
Lodash,1.3.3,19565,Non-conclusive
Lodash,1.4.0,110,Non-conclusive
Lodash,1.4.1,103,Non-conclusive
Lodash,1.4.2,18265,Non-conclusive
Lodash,1.4.3,12525,Non-conclusive
Lodash,1.4.4,59497,Non-conclusive
Lodash,1.5.0,760,Non-conclusive
Lodash,1.5.1,6335,Non-conclusive
Lodash,1.5.2,31800,Non-conclusive
Lodash,1.5.3,4,Non-conclusive
Lodash,1.6.0,40933,Non-conclusive
Lodash,1.7.0,59445,Non-conclusive
Lodash,1.8.0,40,Non-conclusive
Lodash,1.8.1,32,Non-conclusive
Lodash,1.8.2,87781,Non-conclusive
Lodash,1.8.3,448160,Non-conclusive
Lodash,1.9.0,1658,Non-conclusive
Lodash,1.9.1,37555,Non-conclusive
Lodash,1.9.2,2963,Non-conclusive
Lodash,2.0.0,359,Non-conclusive
Lodash,2.1.0,293,Non-conclusive
Lodash,2.2.0,51,Non-conclusive
Lodash,2.2.1,223,Non-conclusive
Lodash,2.3.0,260,Non-conclusive
Lodash,2.4.0,1129,Non-conclusive
Lodash,2.4.1,36996,Non-conclusive
Lodash,2.4.2,24031,Non-conclusive
Lodash,3.0.0,108,Non-conclusive
Lodash,3.0.0-pre,447,Non-conclusive
Lodash,3.0.1,104,Non-conclusive
Lodash,3.1.0,7901,Non-conclusive
Lodash,3.10.0,2782,Non-conclusive
Lodash,3.10.1,277836,Non-conclusive
Lodash,3.10.2,679,Non-conclusive
Lodash,3.10.4,990,Non-conclusive
Lodash,3.11.0,23,Non-conclusive
Lodash,3.2.0,223,Non-conclusive
Lodash,3.3.0,67,Non-conclusive
Lodash,3.3.1,766,Non-conclusive
Lodash,3.4.0,65,Non-conclusive
Lodash,3.5.0,3451,Non-conclusive
Lodash,3.6.0,719,Non-conclusive
Lodash,3.7.0,2659,Non-conclusive
Lodash,3.8.0,3737,Non-conclusive
Lodash,3.9.0,177,Non-conclusive
Lodash,3.9.1,14,Non-conclusive
Lodash,3.9.2,32,Non-conclusive
Lodash,3.9.3,2395,Non-conclusive
Lodash,4.0.0,1286,Non-conclusive
Lodash,4.0.0-pre,24,Non-conclusive
Lodash,4.0.1,2484,Non-conclusive
Lodash,4.1.0,70,Non-conclusive
Lodash,4.10.0,448,Non-conclusive
Lodash,4.11.0,40,Non-conclusive
Lodash,4.11.1,790,Non-conclusive
Lodash,4.11.2,2314,Non-conclusive
Lodash,4.12.0,1033,Non-conclusive
Lodash,4.13.0,76,Non-conclusive
Lodash,4.13.1,7866,Non-conclusive
Lodash,4.14.0,566,Non-conclusive
Lodash,4.14.1,2090,Non-conclusive
Lodash,4.14.2,518,Non-conclusive
Lodash,4.15.0,3152,Non-conclusive
Lodash,4.16.0,52,Non-conclusive
Lodash,4.16.1,262,Non-conclusive
Lodash,4.16.2,1247,Non-conclusive
Lodash,4.16.3,209,Non-conclusive
Lodash,4.16.4,5063,Non-conclusive
Lodash,4.16.5,253,Non-conclusive
Lodash,4.16.6,781,Non-conclusive
Lodash,4.17.0,191,Non-conclusive
Lodash,4.17.1,316,Non-conclusive
Lodash,4.17.10,32459,Non-conclusive
Lodash,4.17.11,66828,Non-conclusive
Lodash,4.17.12,848,Non-conclusive
Lodash,4.17.13,796,Non-conclusive
Lodash,4.17.14,4691,Non-conclusive
Lodash,4.17.15,297783,Non-conclusive
Lodash,4.17.16,8,Non-conclusive
Lodash,4.17.17,71,Non-conclusive
Lodash,4.17.18,19,Non-conclusive
Lodash,4.17.19,29366,Non-conclusive
Lodash,4.17.2,2829,Non-conclusive
Lodash,4.17.20,89074,Non-conclusive
Lodash,4.17.21,2236320,Non-conclusive
Lodash,4.17.3,360,Non-conclusive
Lodash,4.17.4,73938,Non-conclusive
Lodash,4.17.5,35600,Non-conclusive
Lodash,4.17.9,17,Non-conclusive
Lodash,4.18.15,8,Non-conclusive
Lodash,4.18.20,8,Non-conclusive
Lodash,4.2.0,123,Non-conclusive
Lodash,4.2.1,209,Non-conclusive
Lodash,4.3.0,722,Non-conclusive
Lodash,4.4.0,308,Non-conclusive
Lodash,4.5.0,558,Non-conclusive
Lodash,4.5.1,367711,Non-conclusive
Lodash,4.6.0,203,Non-conclusive
Lodash,4.6.1,2058,Non-conclusive
Lodash,4.7.0,154,Non-conclusive
Lodash,4.7.7,4,Non-conclusive
Lodash,4.8.0,32,Non-conclusive
Lodash,4.8.2,164,Non-conclusive
Lodash,4.9.0,260,Non-conclusive
Lodash,5.10.0,4,Non-conclusive
Lodash,VERSION,31,Non-conclusive
Lodash,X.X.X,1,Non-conclusive
Lodash,\1,47,Non-conclusive
Lodash,true,2786,Non-conclusive
Lodash,v1,1,Non-conclusive
Lodash,x.x.x,1,Non-conclusive
Lodash,~4.17.21,107,Non-conclusive
Modernizr,,1154572,Not-versioned
Modernizr,*.*.*,1,Non-conclusive
Modernizr,-,4,Non-conclusive
Modernizr,----,4,Non-conclusive
Modernizr,.,1,Non-conclusive
Modernizr,0,332,Non-conclusive
Modernizr,0.0.0,8,Non-conclusive
Modernizr,0.2,4,Non-conclusive
Modernizr,0.3.1,1,Non-conclusive
Modernizr,0.3.4,1,Non-conclusive
Modernizr,0.50.2,24,Non-conclusive
Modernizr,00,171,Non-conclusive
Modernizr,00000001,4,Non-conclusive
Modernizr,00001,4,Non-conclusive
Modernizr,00002,25,Non-conclusive
Modernizr,00005,8,Non-conclusive
Modernizr,0001,1,Non-conclusive
Modernizr,00016,8,Non-conclusive
Modernizr,00030,2,Non-conclusive
Modernizr,00043,4,Non-conclusive
Modernizr,005,4,Non-conclusive
Modernizr,0076,4,Non-conclusive
Modernizr,0082,4,Non-conclusive
Modernizr,01,83,Non-conclusive
Modernizr,010,4,Non-conclusive
Modernizr,014,1,Non-conclusive
Modernizr,016,1,Non-conclusive
Modernizr,0188,4,Non-conclusive
Modernizr,019,4,Non-conclusive
Modernizr,01924,1,Non-conclusive
Modernizr,02,21,Non-conclusive
Modernizr,0214,8,Non-conclusive
Modernizr,0228,4,Non-conclusive
Modernizr,02440,4,Non-conclusive
Modernizr,027,2,Non-conclusive
Modernizr,028,4,Non-conclusive
Modernizr,03,9,Non-conclusive
Modernizr,03.00.058,8,Non-conclusive
Modernizr,038,4,Non-conclusive
Modernizr,04,6,Non-conclusive
Modernizr,04671,4,Non-conclusive
Modernizr,05,13,Non-conclusive
Modernizr,052,4,Non-conclusive
Modernizr,05266,4,Non-conclusive
Modernizr,053,4,Non-conclusive
Modernizr,06,18,Non-conclusive
Modernizr,064,16,Non-conclusive
Modernizr,065,8,Non-conclusive
Modernizr,068,8,Non-conclusive
Modernizr,07240,4,Non-conclusive
Modernizr,079,4,Non-conclusive
Modernizr,08,4,Non-conclusive
Modernizr,0836,4,Non-conclusive
Modernizr,085,20,Non-conclusive
Modernizr,08718,4,Non-conclusive
Modernizr,088,12,Non-conclusive
Modernizr,08927,4,Non-conclusive
Modernizr,09,5,Non-conclusive
Modernizr,1,296,Non-conclusive
Modernizr,1.0,43,Non-conclusive
Modernizr,1.0.0,4,Non-conclusive
Modernizr,1.0.4,4,Non-conclusive
Modernizr,1.0.5.000,1,Non-conclusive
Modernizr,1.0.6,1,Non-conclusive
Modernizr,1.1,1172,Non-conclusive
Modernizr,1.1.0,4,Non-conclusive
Modernizr,1.11.1,20,Non-conclusive
Modernizr,1.2.2,1,Non-conclusive
Modernizr,1.2.36,1,Non-conclusive
Modernizr,1.3,8,Non-conclusive
Modernizr,1.3.0,10,Non-conclusive
Modernizr,1.3.10,8,Non-conclusive
Modernizr,1.5,3191,Non-conclusive
Modernizr,1.5.,4,Non-conclusive
Modernizr,1.6,6767,Non-conclusive
Modernizr,1.6.,9,Non-conclusive
Modernizr,1.6.0,8,Non-conclusive
Modernizr,1.6.2,178,Non-conclusive
Modernizr,1.6pre,5,Non-conclusive
Modernizr,1.7,18665,Non-conclusive
Modernizr,1.7.,4,Non-conclusive
Modernizr,1.7.4,12,Non-conclusive
Modernizr,1.7pre,2194,Non-conclusive
Modernizr,1.8pre,233,Non-conclusive
Modernizr,10,4,Non-conclusive
Modernizr,1006,4,Non-conclusive
Modernizr,1030,12,Non-conclusive
Modernizr,105,17,Non-conclusive
Modernizr,107,4,Non-conclusive
Modernizr,11,8,Non-conclusive
Modernizr,119,4,Non-conclusive
Modernizr,12,12,Non-conclusive
Modernizr,122,176,Non-conclusive
Modernizr,1220,5,Non-conclusive
Modernizr,13,2,Non-conclusive
Modernizr,131,8,Non-conclusive
Modernizr,1311,28,Non-conclusive
Modernizr,1386,4,Non-conclusive
Modernizr,14,12,Non-conclusive
Modernizr,142,21,Non-conclusive
Modernizr,148,8,Non-conclusive
Modernizr,15,4,Non-conclusive
Modernizr,158,4,Non-conclusive
Modernizr,16,8,Non-conclusive
Modernizr,164,4,Non-conclusive
Modernizr,166,4,Non-conclusive
Modernizr,17,17,Non-conclusive
Modernizr,176,13,Non-conclusive
Modernizr,18,4,Non-conclusive
Modernizr,180,4,Non-conclusive
Modernizr,1815,4,Non-conclusive
Modernizr,188,8,Non-conclusive
Modernizr,190,8,Non-conclusive
Modernizr,1941,4,Non-conclusive
Modernizr,1991,4,Non-conclusive
Modernizr,2,509,Non-conclusive
Modernizr,2.0,710,Non-conclusive
Modernizr,2.0.,4,Non-conclusive
Modernizr,2.0.1,35,Non-conclusive
Modernizr,2.0.2,8,Non-conclusive
Modernizr,2.0.3,214,Non-conclusive
Modernizr,2.0.4,9497,Non-conclusive
Modernizr,2.0.6,93600,Non-conclusive
Modernizr,2.0.6.,11,Non-conclusive
Modernizr,2.1pre,13,Non-conclusive
Modernizr,2.2.0,4,Non-conclusive
Modernizr,2.2.3,28,Non-conclusive
Modernizr,2.2.4,2,Non-conclusive
Modernizr,2.3,8,Non-conclusive
Modernizr,2.3.5.,5,Non-conclusive
Modernizr,2.3.8.,5,Non-conclusive
Modernizr,2.5,349,Non-conclusive
Modernizr,2.5.1,203,Non-conclusive
Modernizr,2.5.2,4777,Non-conclusive
Modernizr,2.5.3,129481,Non-conclusive
Modernizr,2.5.3.,8362,Non-conclusive
Modernizr,2.5.3.html,4,Non-conclusive
Modernizr,2.5.3pre,8,Non-conclusive
Modernizr,2.5b,168,Non-conclusive
Modernizr,2.6.0,3439,Non-conclusive
Modernizr,2.6.1,70096,Non-conclusive
Modernizr,2.6.1.,24,Non-conclusive
Modernizr,2.6.2,1773341,Non-conclusive
Modernizr,2.6.2.,1207,Non-conclusive
Modernizr,2.6.2.html,2,Non-conclusive
Modernizr,2.6.2pre,111,Non-conclusive
Modernizr,2.6.3,22481,Non-conclusive
Modernizr,2.6.3.,8,Non-conclusive
Modernizr,2.6.3pre,92,Non-conclusive
Modernizr,2.62.,4,Non-conclusive
Modernizr,2.645,1,Non-conclusive
Modernizr,2.7.0,69472,Non-conclusive
Modernizr,2.7.0.,12,Non-conclusive
Modernizr,2.7.1,438570,Non-conclusive
Modernizr,2.7.1.,2204,Non-conclusive
Modernizr,2.7.2,32721,Non-conclusive
Modernizr,2.8.0,22726,Non-conclusive
Modernizr,2.8.1,14067,Non-conclusive
Modernizr,2.8.1.,12,Non-conclusive
Modernizr,2.8.2,215582,Non-conclusive
Modernizr,2.8.2.,88,Non-conclusive
Modernizr,2.8.3,2411815,Non-conclusive
Modernizr,2.8.3.,1200,Non-conclusive
Modernizr,2.8.4,4,Non-conclusive
Modernizr,20,26,Non-conclusive
Modernizr,2011,75,Non-conclusive
Modernizr,2014,25,Non-conclusive
Modernizr,2015,26,Non-conclusive
Modernizr,2016,68,Non-conclusive
Modernizr,2016.0,2,Non-conclusive
Modernizr,2016.08.08,4,Non-conclusive
Modernizr,2017,13,Non-conclusive
Modernizr,2018,24,Non-conclusive
Modernizr,2019,37,Non-conclusive
Modernizr,2020,22,Non-conclusive
Modernizr,2021,107,Non-conclusive
Modernizr,2022,16,Non-conclusive
Modernizr,21,18,Non-conclusive
Modernizr,214,4,Non-conclusive
Modernizr,22,64,Non-conclusive
Modernizr,23,28,Non-conclusive
Modernizr,2341,4,Non-conclusive
Modernizr,237,37,Non-conclusive
Modernizr,239,2,Non-conclusive
Modernizr,2406,4,Non-conclusive
Modernizr,2436,12,Non-conclusive
Modernizr,2523,4,Non-conclusive
Modernizr,255,4,Non-conclusive
Modernizr,2577,4,Non-conclusive
Modernizr,26,51,Non-conclusive
Modernizr,260,16,Non-conclusive
Modernizr,262,12,Non-conclusive
Modernizr,269,123,Non-conclusive
Modernizr,27,4,Non-conclusive
Modernizr,289,4,Non-conclusive
Modernizr,29,18,Non-conclusive
Modernizr,294,4,Non-conclusive
Modernizr,2950,4,Non-conclusive
Modernizr,297,4,Non-conclusive
Modernizr,3,489,Non-conclusive
Modernizr,3.0.0,92,Non-conclusive
Modernizr,3.1.0,12,Non-conclusive
Modernizr,3.1.0.,92,Non-conclusive
Modernizr,3.1.1,12,Non-conclusive
Modernizr,3.11.7,5,Non-conclusive
Modernizr,3.11.8,30,Non-conclusive
Modernizr,3.11.8.,4,Non-conclusive
Modernizr,3.12.0,35,Non-conclusive
Modernizr,3.2,33,Non-conclusive
Modernizr,3.2.0,4,Non-conclusive
Modernizr,3.2.0.,4,Non-conclusive
Modernizr,3.3.1,63,Non-conclusive
Modernizr,3.3.1.,104,Non-conclusive
Modernizr,3.4.1,4,Non-conclusive
Modernizr,3.5,13,Non-conclusive
Modernizr,3.5.,8,Non-conclusive
Modernizr,3.5.0,49,Non-conclusive
Modernizr,3.5.0.,108,Non-conclusive
Modernizr,3.6.,4,Non-conclusive
Modernizr,3.6.0,54,Non-conclusive
